year,semester,enrollment
2010,spring,18879
2010,summer,9127
2010,fall,20726
2011,spring,19228
2011,summer,9220
2011,fall,20939
2012,spring,19433
2012,summer,8966
2012,fall,21558
2013,spring,19962
2013,summer,8822
2013,fall,21472
2014,spring,20213
2014,summer,9489
2014,fall,23108
2015,spring,22493
2015,summer,10474
2015,fall,25037
2016,spring,23887
2016,summer,10932
2016,fall,26836
2017,spring,25607
2017,summer,11930
2017,fall,29369
2018,spring,28437
2018,summer,14235
